Lawful;-15.31127,29.03677,-2.628511
Lawful;-31.96354,30.03964,21.31535
Lawful;-22.74767,29.16776,-2.55109
Lawful;-28.95774,29.52359,5.658335
Lawful;-53.81142,29.61273,8.017943
Lawful;-24.88949,29.66351,12.29306
Lawful;-31.39482,29.04795,-4.085125
Lawful;-9.747891,29.43367,6.666579
Lawful;-30.33167,29.79828,15.21633
Lawful;-52.77216,29.78813,12.59434
Lawful;-36.70941,29.43361,4.76553
Lawful;-52.37535,30.50235,28.9572
Lawful;-41.3312,30.06035,18.28874
Lawful;-56.88636,30.53535,29.13771
Lawful;-16.6373,29.47661,8.343809
Lawful;-31.12249,29.54718,4.042986
Lawful;-37.88134,29.88298,14.03997
Lawful;-19.67647,30.00823,27.67065
Lawful;-43.97993,29.7255,11.90348
Lawful;-5.887176,29.33606,12.04771
Lawful;-11.5321,29.51768,9.346514
Lawful;-17.68771,28.82154,-10.78002
Lawful;-7.656148,29.44314,16.24427
Lawful;-37.32214,29.69505,9.315685
Lawful;-13.65849,29.19057,1.446343
Lawful;-16.45345,29.15736,0.1324157
Lawful;-42.8877,29.36459,2.828884
Lawful;-59.65352,28.38947,-23.35702
Lawful;-23.14105,30.09235,23.61146
Lawful;-28.18329,28.81942,-9.673145
Lawful;-40.4575,29.92795,14.847
Lawful;-5.224234,29.33584,14.66453
Lawful;-0.6703127,29.14987,13.27496
Lawful;-26.05457,30.41832,36.68872
Lawful;-8.890851,29.61163,26.51547
Lawful;-32.8351,29.62327,7.680765
Lawful;-30.15924,29.61535,8.071871
Lawful;-27.4894,29.99001,20.49599
Lawful;-17.45847,29.57968,10.91647
Lawful;-39.06295,29.19948,-0.9964057
Lawful;-18.60118,29.68319,13.46082
Lawful;-25.83282,29.18221,-2.374934
Lawful;-38.39202,29.30517,1.684341
Lawful;-10.70736,29.55239,15.56895
Lawful;-26.28185,29.42374,6.002909
Lawful;-23.64347,29.30341,0.5880157
Lawful;-1.082833,29.13241,9.928338
Lawful;-40.97906,29.28186,0.9194599
Lawful;-20.91174,30.0321,25.2709
Lawful;-35.04633,29.79428,14.41009
Lawful;-22.00282,29.53194,9.224233
Lawful;-30.47257,29.43707,1.424541
Lawful;-27.16207,30.30624,29.05545
Lawful;-28.63818,30.08864,22.93734
Lawful;-3.607722,29.3544,22.37628
Lawful;-8.408285,29.07548,-0.9196115
Lawful;-3.713983,29.22834,9.323997
Lawful;-28.9108,29.19985,-2.137476
Lawful;-27.00058,29.32941,0.6761947
Lawful;-27.6186,29.78671,15.20225
Lawful;-31.83372,29.15222,-1.423102
Lawful;-26.15978,28.95405,-5.945545
Lawful;-9.694067,29.57837,22.29833
Lawful;-45.2404,29.64161,9.517909
Lawful;-7.132284,29.4014,5.406453
Lawful;-9.404032,29.27625,3.946553
Lawful;-53.29486,29.35889,1.459451
Lawful;-8.974762,29.44256,10.20946
Lawful;-22.63587,29.85301,17.44787
Lawful;-6.413159,29.33101,9.362329
Lawful;52.95363,29.06238,58.4766
Lawful;-27.5826,29.68167,12.47901
Lawful;-3.19863,29.23679,12.33369
Lawful;-25.5013,28.61615,-14.55519
Lawful;-23.29439,30.26399,32.10429
Lawful;-49.23602,29.04558,-6.107478
