Lawful;-31.01971,28.6199,-9.030285
Lawful;-25.33904,28.54045,-10.90783
Lawful;-18.33721,29.82923,30.93721
Lawful;-14.17342,29.68393,14.96885
Lawful;-36.3797,29.62019,7.39005
Lawful;-5.005778,29.20254,17.60578
Lawful;-38.06389,29.81889,17.76793
Lawful;-13.68149,28.61747,-6.674684
Lawful;-33.51763,29.85228,18.74454
Lawful;-21.53104,28.4111,-14.71842
Lawful;0.6995784,28.93543,11.90042
Lawful;-27.27364,29.76126,16.08233
Lawful;-19.44317,28.87553,-0.9935319
Lawful;-20.47341,29.96978,23.68051
Lawful;-33.71856,29.59205,6.934662
Lawful;-46.26289,29.30005,6.212885
Lawful;-14.52763,29.65014,27.12763
Lawful;19.51149,29.7464,62.44366
Lawful;-22.39975,29.25203,4.015671
Lawful;-8.216564,29.42652,9.221671
Lawful;-12.6226,29.56058,25.2226
Lawful;-14.61212,29.69505,17.63256
Lawful;-34.8285,28.76639,-5.221495
Lawful;-24.57268,28.60694,-8.321993
Lawful;-25.85567,29.68031,13.71423
Lawful;-17.00669,29.12583,0.2194826
Lawful;-10.35539,28.73551,-3.266304
Lawful;-19.64869,28.46059,-12.78951
Lawful;-28.4993,29.56329,11.01016
Lawful;-33.01621,29.50181,4.055491
Lawful;-27.24388,28.59971,-8.999071
Lawful;-60.84873,28.82765,-8.992423
Lawful;-12.41285,29.60238,12.92378
Lawful;-7.207731,29.40294,6.715707
Lawful;-23.10178,29.56587,11.06217
Lawful;-23.15597,29.68183,13.75892
Lawful;-4.567466,29.21232,11.63236
Lawful;-48.17052,29.40224,8.120522
Lawful;-21.96899,29.20412,1.304672
Lawful;-19.30465,29.92223,20.79068
Lawful;-13.76201,29.96118,31.18645
Lawful;-29.36948,29.85843,18.9243
Lawful;-6.909128,29.29201,19.50913
Lawful;-49.95,26.9422,-54
Lawful;-3.104755,29.11318,15.70475
Lawful;-45.1914,29.53074,8.679517
Lawful;-16.25414,29.65562,12.99221
Lawful;-31.22136,29.66559,13.28383
Lawful;-9.194056,28.86956,-0.7575258
Lawful;-25.80063,29.56366,11.01752
Lawful;-13.30251,29.60686,22.5547
Lawful;-38.70491,28.31195,-19.1604
Lawful;-35.92527,29.41631,4.104239
Lawful;-18.90064,29.87419,27.17552
Lawful;-10.85532,29.50762,16.40917
Lawful;-9.543375,29.3988,5.359546
Lawful;-11.8799,28.8595,-1.033483
Lawful;-11.39594,29.51725,20.64576
Lawful;-44.48847,29.57697,11.28572
Lawful;-23.59621,29.9395,21.29561
Lawful;-3.350913,29.13941,7.129386
Lawful;-28.68402,29.42263,1.695708
Lawful;-34.5384,28.28719,-18.71237
Lawful;-31.1645,29.54232,10.58763
Lawful;-21.87635,28.59557,-8.207071
Lawful;-29.11646,28.54669,-10.93354
Lawful;-30.2772,29.75201,15.8117
Lawful;-21.84913,29.85875,18.93369
Lawful;-15.81292,30.10956,33.22806
Lawful;-57.18401,28.94207,-4.757755
Lawful;-25.98242,30.22012,31.20901
Lawful;-16.89786,29.79208,22.35679
Lawful;-28.55537,29.68007,13.70745
Lawful;-14.34202,29.57457,11.035
Lawful;-10.55002,29.4849,7.864547
Lawful;-66.59185,29.41242,4.40332
